,title,links
265,[情報] 官方新公告 (戰鬥中斷等),ptt.cc/bbs/Shadowverse/M.1481530081.A.2A6.html
266,Re: [情報] バハムート降臨の特設ページ,ptt.cc/bbs/Shadowverse/M.1481532170.A.095.html
267,[公告] 12月置底閒聊黑特快速問答區第二篇,ptt.cc/bbs/Shadowverse/M.1481535740.A.C4A.html
268,[討論] Rank感覺都主教 法師居多,ptt.cc/bbs/Shadowverse/M.1481542307.A.5BD.html
269,[閒聊] 大家遇到什麼情況會直接投降或跳game?,ptt.cc/bbs/Shadowverse/M.1481543615.A.F54.html
270,[公告] Shadowverse板 進板畫面公開徵求,ptt.cc/bbs/Shadowverse/M.1481545318.A.A56.html
271,[討論] 看到就秒拆的費卡(現行版本),ptt.cc/bbs/Shadowverse/M.1481549970.A.524.html
272,Re: [閒聊] 可以跟露娜做朋友嗎？,ptt.cc/bbs/Shadowverse/M.1481555881.A.0A6.html
273,Re: [問題] 準時3費下艾拉的主教如何應對？,ptt.cc/bbs/Shadowverse/M.1481566193.A.00D.html
274,Re: [問題] 2pick對手強度,ptt.cc/bbs/Shadowverse/M.1481576394.A.FC5.html
275,[討論] 12月05日 ～ 12月11日SV対戦解析ログ,ptt.cc/bbs/Shadowverse/M.1481598936.A.DFA.html
276,Re: [問題] 準時3費下艾拉的主教如何應對？,ptt.cc/bbs/Shadowverse/M.1481607816.A.941.html
277,Re: [問題] 準時3費下艾拉的主教如何應對？,ptt.cc/bbs/Shadowverse/M.1481612865.A.F83.html
278,Re: [問題] 準時3費下艾拉的主教如何應對？,ptt.cc/bbs/Shadowverse/M.1481617122.A.74D.html
279,[情報] ASCII.jp 新卡情報,ptt.cc/bbs/Shadowverse/M.1481620174.A.89F.html
280,Re: [閒聊] 可以跟露娜做朋友嗎？,ptt.cc/bbs/Shadowverse/M.1481620824.A.773.html
281,[情報] ファミ通(2016年12月15日発売號)情報,ptt.cc/bbs/Shadowverse/M.1481622651.A.3AB.html
282,Re: [情報] ASCII.jp 新卡情報,ptt.cc/bbs/Shadowverse/M.1481623101.A.44D.html
283,[問題] DMM games 開不了,ptt.cc/bbs/Shadowverse/M.1481625406.A.4DF.html
284,[情報] 官推吸血鬼新卡,ptt.cc/bbs/Shadowverse/M.1481626103.A.23D.html
285,[情報] ファミ通(2016年12月15日発売號)流出情報,ptt.cc/bbs/Shadowverse/M.1481627316.A.C5B.html
286,[問題] 斷線被判輸有解嗎?,ptt.cc/bbs/Shadowverse/M.1481628185.A.D1F.html
287,[問題] 下無頭騎士的時機,ptt.cc/bbs/Shadowverse/M.1481638581.A.990.html
288,Re: [閒聊] 可以跟露娜做朋友嗎？,ptt.cc/bbs/Shadowverse/M.1481692862.A.A54.html
289,[討論] 最擅長快攻的是哪個職業?,ptt.cc/bbs/Shadowverse/M.1481718860.A.48E.html
290,[情報] 遊戲網站Gamer公布八張牌的預覽,ptt.cc/bbs/Shadowverse/M.1481733077.A.F0F.html
291,Re: [情報] ファミ通(2016年12月15日発売號)流出情報,ptt.cc/bbs/Shadowverse/M.1481733704.A.4CE.html
292,Re: [情報] 遊戲網站Gamer公布八張牌的預覽,ptt.cc/bbs/Shadowverse/M.1481755014.A.770.html
293,Re: [情報] 新卡中途整理(12/15),ptt.cc/bbs/Shadowverse/M.1481761047.A.069.html
294,Re: [情報] 新卡中途整理(12/15)(補上今晚公布),ptt.cc/bbs/Shadowverse/M.1481764637.A.69C.html
295,Re: [閒聊] 可以跟露娜做朋友嗎？,ptt.cc/bbs/Shadowverse/M.1481773331.A.695.html
296,[情報] Game Watch 公布的8張新卡,ptt.cc/bbs/Shadowverse/M.1481775548.A.AC6.html
297,Re: [情報] Game Watch 公布的8張新卡,ptt.cc/bbs/Shadowverse/M.1481778051.A.F9E.html
298,[情報] 官推主教新卡,ptt.cc/bbs/Shadowverse/M.1481799203.A.F2E.html
299,Re: [情報] ファミ通(2016年12月15日発売號)流出情報,ptt.cc/bbs/Shadowverse/M.1481801004.A.CA0.html
300,[情報] GameSpark 新卡三張,ptt.cc/bbs/Shadowverse/M.1481801968.A.4AC.html
301,[閒聊] twitter頭像卡片製作,ptt.cc/bbs/Shadowverse/M.1481804764.A.DCF.html
302,[發錢] 合併這幾天開到的傳說一起發錢,ptt.cc/bbs/Shadowverse/M.1481812719.A.24F.html
303,[閒聊] 評幾張主教新卡,ptt.cc/bbs/Shadowverse/M.1481817920.A.478.html
304,[實況] 煞氣達克不上大師不睡覺 (完成收台),ptt.cc/bbs/Shadowverse/M.1481824219.A.F42.html
305,Fw: [情報] DMM準備要5周年了 要課金的可以稍等,ptt.cc/bbs/Shadowverse/M.1481842794.A.D0B.html
306,Re: [閒聊] 可以跟露娜做朋友嗎？,ptt.cc/bbs/Shadowverse/M.1481867306.A.5A0.html
307,[情報] IGN Japan新卡,ptt.cc/bbs/Shadowverse/M.1481876037.A.CBF.html
308,Re: [情報] 新卡中途整理(共計85/105),ptt.cc/bbs/Shadowverse/M.1481877698.A.133.html
309,[ANSI] ケルベロス,ptt.cc/bbs/Shadowverse/M.1481879545.A.7EA.html
310,[情報] しゃどばすチャンネル 第5回,ptt.cc/bbs/Shadowverse/M.1481887333.A.EAB.html
311,[討論] ROB虹卡評比,ptt.cc/bbs/Shadowverse/M.1481890019.A.031.html
312,[情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1481893127.A.457.html
313,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1481895342.A.EB9.html
314,[ANSI] 吸血姫・ヴァンピィ,ptt.cc/bbs/Shadowverse/M.1481895733.A.0C6.html
315,[ANSI] 水妖精,ptt.cc/bbs/Shadowverse/M.1481900547.A.4F3.html
316,[閒聊] 阿波羅式快吸,ptt.cc/bbs/Shadowverse/M.1481902767.A.C4E.html
317,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1481904061.A.92E.html
318,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1481907520.A.F6F.html
319,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1481910454.A.77B.html
320,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1481912277.A.23D.html
321,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1481933173.A.7EE.html
322,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1481935689.A.3EF.html
323,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1481940430.A.978.html
324,[實況] 疾走主教台 A3保衛戰(保衛成功 收),ptt.cc/bbs/Shadowverse/M.1481954663.A.F08.html
325,[實況] 天人亦五衰 死靈爬分now 6000,ptt.cc/bbs/Shadowverse/M.1481957301.A.672.html
326,[問題] 請問這周入坑的卡包跟上個月一樣嗎？,ptt.cc/bbs/Shadowverse/M.1481958456.A.5AD.html
327,[閒聊] 關於各職業的「卡牌風味」,ptt.cc/bbs/Shadowverse/M.1481964090.A.B6C.html
328,[閒聊] 大家遇到升格戰會讓嗎？,ptt.cc/bbs/Shadowverse/M.1481968506.A.42A.html
329,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1481984590.A.5F3.html
330,[ANSI] アリサ,ptt.cc/bbs/Shadowverse/M.1481985063.A.24D.html
331,[心得] 各職業常見AoE,ptt.cc/bbs/Shadowverse/M.1481994839.A.FBC.html
332,Re: [閒聊] 關於各職業的「卡牌風味」,ptt.cc/bbs/Shadowverse/M.1482028154.A.B98.html
333,[閒聊] 有沒有打Free也要跳是什麼概念？,ptt.cc/bbs/Shadowverse/M.1482037223.A.A94.html
334,[請益] 未來方向&金幣運用,ptt.cc/bbs/Shadowverse/M.1482040236.A.A8E.html
335,Re: [請益] 未來方向&金幣運用,ptt.cc/bbs/Shadowverse/M.1482045976.A.AC8.html
336,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1482070406.A.225.html
337,[閒聊] 2p小心得,ptt.cc/bbs/Shadowverse/M.1482071620.A.51F.html
338,[實況] 2Pick新手(收,ptt.cc/bbs/Shadowverse/M.1482075565.A.65F.html
339,[閒聊] 分享自己喜歡的隨從對話吧!,ptt.cc/bbs/Shadowverse/M.1482083922.A.BBF.html
340,Re: [閒聊] 分享自己喜歡的隨從對話吧!,ptt.cc/bbs/Shadowverse/M.1482086508.A.DDC.html
341,Re: [閒聊] 分享自己喜歡的隨從對話吧!,ptt.cc/bbs/Shadowverse/M.1482089773.A.4C3.html
342,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1482117813.A.82B.html
343,Re: [閒聊] 分享自己喜歡的隨從對話吧!,ptt.cc/bbs/Shadowverse/M.1482125017.A.985.html
344,Re: [閒聊] 可以跟露娜做朋友嗎？,ptt.cc/bbs/Shadowverse/M.1482132178.A.279.html
345,[情報]12月29日維修更新公告,ptt.cc/bbs/Shadowverse/M.1482132630.A.3A4.html
346,Re: [閒聊] 關於各職業的「卡牌風味」,ptt.cc/bbs/Shadowverse/M.1482135103.A.2BC.html
347,[情報] 官推中立新卡,ptt.cc/bbs/Shadowverse/M.1482135403.A.D3A.html
348,[情報] 特設網站新卡,ptt.cc/bbs/Shadowverse/M.1482144116.A.B45.html
349,Re: [情報] 新卡中途整理(共計93/105),ptt.cc/bbs/Shadowverse/M.1482146139.A.3E2.html
350,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1482146903.A.61E.html
351,Re: [情報] 特設網站新卡(新增妖精金卡的鳥),ptt.cc/bbs/Shadowverse/M.1482149321.A.800.html
352,[情報] 新卡中途整理1219,ptt.cc/bbs/Shadowverse/M.1482153742.A.6E3.html
353,[情報] 預組牌組預覽:「純白の戦場」(主教),ptt.cc/bbs/Shadowverse/M.1482154600.A.589.html
354,[心得] 慢速龍top50,ptt.cc/bbs/Shadowverse/M.1482159236.A.3AB.html
355,[閒聊] 戰乙女的蘿蔔快攻,ptt.cc/bbs/Shadowverse/M.1482164839.A.D33.html
356,[問題] 臉龍的五費卡片問題,ptt.cc/bbs/Shadowverse/M.1482191429.A.169.html
357,Re: [閒聊] 可以跟露娜做朋友嗎？,ptt.cc/bbs/Shadowverse/M.1482214596.A.CD4.html
358,[情報] ファミ通App NO.031 Android情報,ptt.cc/bbs/Shadowverse/M.1482223393.A.D9C.html
359,[情報] iOS版在更新後將無法資料連攜,ptt.cc/bbs/Shadowverse/M.1482226650.A.0BD.html
360,[情報] 預組牌組預覽:「冥炎咆哮」(死靈),ptt.cc/bbs/Shadowverse/M.1482230914.A.8D2.html
361,[問題] 首購優惠已經沒有了?,ptt.cc/bbs/Shadowverse/M.1482232569.A.B15.html
362,[情報] 剩餘職業可能新卡面,ptt.cc/bbs/Shadowverse/M.1482234796.A.A70.html
363,[情報] 12月21日 14:00～15:30 維修,ptt.cc/bbs/Shadowverse/M.1482236303.A.DEF.html
364,[討論] 新手開卡包請益,ptt.cc/bbs/Shadowverse/M.1482239491.A.D63.html
365,Re: [情報] しゃどばすチャンネル 第5回,ptt.cc/bbs/Shadowverse/M.1482243888.A.2D9.html
366,[閒聊] Shadowverse空場爆發數學教室,ptt.cc/bbs/Shadowverse/M.1482245566.A.181.html
367,[問題] steam帳號轉移,ptt.cc/bbs/Shadowverse/M.1482292423.A.2B0.html
368,[情報] 年末特價活動,ptt.cc/bbs/Shadowverse/M.1482295069.A.54B.html
369,[情報] 週刊ファミ通 2017年1月5日號情報(補完),ptt.cc/bbs/Shadowverse/M.1482307387.A.3DB.html
370,Re: [閒聊] 可以跟露娜做朋友嗎？,ptt.cc/bbs/Shadowverse/M.1482308800.A.00D.html
371,[情報] 新卡整理（105張全部公布）,ptt.cc/bbs/Shadowverse/M.1482310256.A.F5E.html
372,Re: [情報] 週刊ファミ通 2017年1月5日號情報,ptt.cc/bbs/Shadowverse/M.1482311022.A.52C.html
373,Re: [情報] 週刊ファミ通 2017年1月5日號情報,ptt.cc/bbs/Shadowverse/M.1482315502.A.97B.html
374,Re: [情報] 賣預組 (x   賣卡圖 (o,ptt.cc/bbs/Shadowverse/M.1482316543.A.ABD.html
375,[討論] 新卡在競技場的環境評比,ptt.cc/bbs/Shadowverse/M.1482317046.A.1AD.html
376,[情報] Rise of Bahamut 法米通杯2017,ptt.cc/bbs/Shadowverse/M.1482363036.A.DE9.html
377,Re: [閒聊] 菜鳥超越法操作守則,ptt.cc/bbs/Shadowverse/M.1482383630.A.A6B.html
378,[問題] 女巫2 pick如何選牌和打牌,ptt.cc/bbs/Shadowverse/M.1482398462.A.185.html
379,Re: [問題] 女巫2 pick如何選牌和打牌,ptt.cc/bbs/Shadowverse/M.1482401617.A.BEB.html
380,[情報] 預組牌組預覽:「女王の口付け」(吸血鬼),ptt.cc/bbs/Shadowverse/M.1482408186.A.5E8.html
381,[心得] 旗皇上M,ptt.cc/bbs/Shadowverse/M.1482416405.A.D77.html
382,[閒聊] 所有牌都只有一張！,ptt.cc/bbs/Shadowverse/M.1482420052.A.024.html
383,[閒聊] Shadowverse隨從語音集,ptt.cc/bbs/Shadowverse/M.1482464583.A.7BD.html
384,Fw: [情報] しゃどばすチャンネル 第5回,ptt.cc/bbs/Shadowverse/M.1482468454.A.010.html
385,[心得] 中速死靈,ptt.cc/bbs/Shadowverse/M.1482468948.A.83F.html
386,[實況]M區中速死靈 (收 3小時+1000),ptt.cc/bbs/Shadowverse/M.1482476867.A.35C.html
387,[情報] 預組牌組預覽 「魔術の神髄」,ptt.cc/bbs/Shadowverse/M.1482484526.A.037.html
388,[實況] M旗皇爬分(收,ptt.cc/bbs/Shadowverse/M.1482489963.A.991.html
389,[問題] 新手該抽哪種卡包?,ptt.cc/bbs/Shadowverse/M.1482499690.A.340.html
390,Re: [問題] 新手該抽哪種卡包?,ptt.cc/bbs/Shadowverse/M.1482505746.A.9CB.html
391,Fw: [閒聊] Shadowverse 天選戰爭即是獸姬戰爭(疾走心得),ptt.cc/bbs/Shadowverse/M.1482506183.A.6C2.html
392,[討論] 平平都是AoE，為啥審判讓人如此難以忘懷,ptt.cc/bbs/Shadowverse/M.1482508649.A.05B.html
393,[討論] 為什麼遲遲沒有中文化的消息？,ptt.cc/bbs/Shadowverse/M.1482548707.A.456.html
394,[心得] 競技場皇家個人選牌評比,ptt.cc/bbs/Shadowverse/M.1482553930.A.2BD.html
395,[閒聊] Fami通最後幾張牌的新卡圖,ptt.cc/bbs/Shadowverse/M.1482557713.A.91C.html
396,[情報] 巴哈冷颯&捲毛 聖夜杯,ptt.cc/bbs/Shadowverse/M.1482560399.A.F98.html
397,[討論] steam版的儲值方式,ptt.cc/bbs/Shadowverse/M.1482564460.A.9BC.html
398,[閒聊] 閃卡的機率,ptt.cc/bbs/Shadowverse/M.1482567414.A.755.html
399,[情報] 課金拿卡背喔wwww,ptt.cc/bbs/Shadowverse/M.1482568469.A.1A7.html
400,[心得] 競技場中立牌個人選牌評比,ptt.cc/bbs/Shadowverse/M.1482569498.A.719.html
401,[情報] 預組牌組預覽「宴の始まり」,ptt.cc/bbs/Shadowverse/M.1482570334.A.993.html
402,[討論] 這遊戲好友功能似乎沒甚麼用,ptt.cc/bbs/Shadowverse/M.1482574560.A.6A8.html
403,[閒聊] 2pick手動統計表,ptt.cc/bbs/Shadowverse/M.1482577566.A.8FC.html
404,[心得] 競技場龍族個人選牌評比,ptt.cc/bbs/Shadowverse/M.1482578736.A.6EB.html
405,[討論] 高端超越的想法?,ptt.cc/bbs/Shadowverse/M.1482603997.A.AC8.html
406,[ANSI] フォルテ,ptt.cc/bbs/Shadowverse/M.1482610127.A.932.html
407,Re: [實況] (關台)【ReqNy阿賢】Master純皇家,ptt.cc/bbs/Shadowverse/M.1482631779.A.D6F.html
408,[實況]Aquiver 競技場賺卡中 新手5-0達成,ptt.cc/bbs/Shadowverse/M.1482633972.A.594.html
409,[心得] 競技場死靈個人選牌評比,ptt.cc/bbs/Shadowverse/M.1482635918.A.3F5.html
410,Re: [討論] 高端超越的想法?,ptt.cc/bbs/Shadowverse/M.1482638572.A.470.html
411,[閒聊] game-ai用新卡組成的預想牌組,ptt.cc/bbs/Shadowverse/M.1482643298.A.7BB.html
412,Re: [情報] 課金拿卡背喔wwww,ptt.cc/bbs/Shadowverse/M.1482644830.A.46E.html
413,[公告] 年末閒聊區,ptt.cc/bbs/Shadowverse/M.1482649353.A.028.html
414,[討論] Shadowverse Channel 投稿,ptt.cc/bbs/Shadowverse/M.1482650106.A.2AE.html
415,[發錢] 皇家五勝+抽到撒旦,ptt.cc/bbs/Shadowverse/M.1482655731.A.201.html
416,[心得] 競技場主教個人選牌評比,ptt.cc/bbs/Shadowverse/M.1482663377.A.CF1.html
417,[心得] 競技場吸血鬼個人選牌評比,ptt.cc/bbs/Shadowverse/M.1482664538.A.662.html
418,[心得] 競技場妖精個人選牌評比,ptt.cc/bbs/Shadowverse/M.1482669935.A.C30.html
419,[問題] 有因為通信不安定而輸過嗎?,ptt.cc/bbs/Shadowverse/M.1482671035.A.EF4.html
420,[討論] 旗皇，兵士徴集 vs アドバンスブレーダー,ptt.cc/bbs/Shadowverse/M.1482673001.A.F63.html
421,[心得] 競技場巫師個人選牌評比,ptt.cc/bbs/Shadowverse/M.1482675331.A.077.html
422,[討論] 12月19日～2016年12月25日 対戦解析ログ,ptt.cc/bbs/Shadowverse/M.1482679117.A.1C6.html
423,[閒聊] 玫瑰女王的身世,ptt.cc/bbs/Shadowverse/M.1482719384.A.844.html
424,Re: [實況] (關台)【ReqNy阿賢】Master純皇家,ptt.cc/bbs/Shadowverse/M.1482722288.A.879.html
425,[整理] 官方賣的預組牌組金卡＆傳說統整,ptt.cc/bbs/Shadowverse/M.1482728963.A.F43.html
426,[心得] A3快攻妖 歡樂打臉(O),ptt.cc/bbs/Shadowverse/M.1482730796.A.6B4.html
427,Re: [討論] 12月19日～2016年12月25日 対戦解析ログ,ptt.cc/bbs/Shadowverse/M.1482730865.A.16D.html
428,[卡牌] 卡牌故事－決鬥者莫迪凱,ptt.cc/bbs/Shadowverse/M.1482734924.A.825.html
429,Re: [討論] 高端超越的想法?,ptt.cc/bbs/Shadowverse/M.1482738580.A.529.html
430,[實況]Aquiver 終於想起要放連結,ptt.cc/bbs/Shadowverse/M.1482741019.A.E42.html
431,[卡牌] 卡牌故事－次元魔女桃樂絲,ptt.cc/bbs/Shadowverse/M.1482741101.A.225.html
432,[卡牌] 卡牌故事－遠古妖精 Ancient elf,ptt.cc/bbs/Shadowverse/M.1482750558.A.359.html
433,"[閒聊] ""一張牌""的價值",ptt.cc/bbs/Shadowverse/M.1482755148.A.238.html
434,"Re: [閒聊] ""一張牌""的價值",ptt.cc/bbs/Shadowverse/M.1482807510.A.2A9.html
435,"Re: [閒聊] ""一張牌""的價值",ptt.cc/bbs/Shadowverse/M.1482812271.A.661.html
436,"Re: [閒聊] ""一張牌""的價值",ptt.cc/bbs/Shadowverse/M.1482813467.A.53A.html
437,"Re: [閒聊] ""一張牌""的價值",ptt.cc/bbs/Shadowverse/M.1482820095.A.678.html
438,"Re: [閒聊] ""一張牌""的價值",ptt.cc/bbs/Shadowverse/M.1482820556.A.4E3.html
439,[情報] 新牌FAQ From Twitter,ptt.cc/bbs/Shadowverse/M.1482832136.A.2A4.html
440,[情報] 《根源への回帰》魔水補償相關,ptt.cc/bbs/Shadowverse/M.1482834695.A.7A1.html
441,[生放] しゃどばすチャンネルＳＰ第２回(結束),ptt.cc/bbs/Shadowverse/M.1482835574.A.CC7.html
442,[實況]Aquiver 小泠 今天有記得放連結,ptt.cc/bbs/Shadowverse/M.1482838658.A.07C.html
443,[問題] 這次月底的標準卡包會有新卡進入嗎?,ptt.cc/bbs/Shadowverse/M.1482839131.A.D7A.html
444,Re: [閒聊] 熾天使主教 很破壞遊戲體驗,ptt.cc/bbs/Shadowverse/M.1482841956.A.144.html
445,[請益] 新手求健檢,ptt.cc/bbs/Shadowverse/M.1482842829.A.539.html
446,[問題] 控皇的法力曲線,ptt.cc/bbs/Shadowverse/M.1482856919.A.9AB.html
447,[閒聊]諸君來預測哪個職業會OP吧,ptt.cc/bbs/Shadowverse/M.1482893587.A.B9C.html
448,[實況] M旗皇爬分(睡覺收,ptt.cc/bbs/Shadowverse/M.1482903363.A.D90.html
449,Re: [情報] 新牌FAQ From Twitter,ptt.cc/bbs/Shadowverse/M.1482906141.A.999.html
450,[閒聊] 奈芙蒂絲抽抽樂結果整理,ptt.cc/bbs/Shadowverse/M.1482909494.A.5BE.html
451,Re: [問題] 有因為通信不安定而輸過嗎?,ptt.cc/bbs/Shadowverse/M.1482910783.A.932.html
452,[情報] 巴哈降臨抽抽樂模擬器,ptt.cc/bbs/Shadowverse/M.1482919735.A.BB5.html
453,Re: [閒聊]諸君來預測哪個職業會OP吧,ptt.cc/bbs/Shadowverse/M.1482922815.A.377.html
454,[情報] 12/31起送金幣囉,ptt.cc/bbs/Shadowverse/M.1482924146.A.978.html
455,Re: [閒聊]諸君來預測哪個職業會OP吧,ptt.cc/bbs/Shadowverse/M.1482925253.A.B6A.html
456,[實況]Aquiver 小0 是時候該存錢了嗎,ptt.cc/bbs/Shadowverse/M.1482927667.A.136.html
457,[卡牌] 卡牌故事－聖獸公主的呼喚,ptt.cc/bbs/Shadowverse/M.1482928476.A.7EB.html
458,[心得] 跳廢龍預組,ptt.cc/bbs/Shadowverse/M.1482929367.A.881.html
459,[問題] Elf Girl Lisa rank單場可以出6張?,ptt.cc/bbs/Shadowverse/M.1482930040.A.AF8.html
460,[提醒] 今天晚上十一點，巴哈姆特降臨！,ptt.cc/bbs/Shadowverse/M.1482930660.A.7AB.html
461,[情報] Mirrativ專用貼圖,ptt.cc/bbs/Shadowverse/M.1482931762.A.3D1.html
462,[情報] 官方對於DRK環境環境的感想,ptt.cc/bbs/Shadowverse/M.1482940500.A.666.html
463,Re: [情報] 官方對於DRK環境環境的感想,ptt.cc/bbs/Shadowverse/M.1482941328.A.4A4.html
464,Re: [情報] 官方對於DRK環境環境的感想,ptt.cc/bbs/Shadowverse/M.1482942227.A.D7F.html
465,Re: [情報] 官方對於DRK環境環境的感想,ptt.cc/bbs/Shadowverse/M.1482945236.A.199.html
466,[情報] 開服了,ptt.cc/bbs/Shadowverse/M.1482971056.A.448.html
467,[實況] 巴哈姆特降臨開包 新環境開打  (收,ptt.cc/bbs/Shadowverse/M.1482978419.A.856.html
468,[情報] 不具合現象,ptt.cc/bbs/Shadowverse/M.1482980172.A.243.html
469,[閒聊] 100包統計,ptt.cc/bbs/Shadowverse/M.1482980326.A.8E5.html
470,[實況] NowakiKai(收台),ptt.cc/bbs/Shadowverse/M.1482980958.A.BD0.html
471,[實況] 天人亦五衰 慢慢龍,ptt.cc/bbs/Shadowverse/M.1482988636.A.484.html
472,[閒聊] 水晶購買的預組套牌,ptt.cc/bbs/Shadowverse/M.1482990138.A.618.html
473,[實況] 生物法測試中!!! [收],ptt.cc/bbs/Shadowverse/M.1482994598.A.BCF.html
474,[實況]Aquiver 小0 又是2P2P的一天,ptt.cc/bbs/Shadowverse/M.1483001070.A.CCB.html
475,[討論] 87包 非洲87長 捨我其誰,ptt.cc/bbs/Shadowverse/M.1483007521.A.07A.html
476,Re: [討論] 87包 非洲87長 捨我其誰,ptt.cc/bbs/Shadowverse/M.1483009609.A.706.html
477,Re: [閒聊]諸君來預測哪個職業會OP吧,ptt.cc/bbs/Shadowverse/M.1483018987.A.102.html
478,[實況] 該決定機票飛往哪邊了(抽完收,ptt.cc/bbs/Shadowverse/M.1483021665.A.B09.html
479,[討論] 桃樂斯是否過強了,ptt.cc/bbs/Shadowverse/M.1483022395.A.B61.html
480,[閒聊] 狂信的偶像,ptt.cc/bbs/Shadowverse/M.1483022719.A.6BE.html
481,[心得] 棄療龍新解,ptt.cc/bbs/Shadowverse/M.1483024569.A.2B0.html
482,[問題] 請問新成就私人對戰能到幾人啊,ptt.cc/bbs/Shadowverse/M.1483025194.A.9A7.html
483,[討論] 這次的RANK出包會拿到什麼補償呢...,ptt.cc/bbs/Shadowverse/M.1483026772.A.852.html
484,[閒聊] 成長的巴哈姆特,ptt.cc/bbs/Shadowverse/M.1483028269.A.2D7.html
485,Fw: [NICO] Shadowverse Channel しゃどばす SP 02,ptt.cc/bbs/Shadowverse/M.1483033418.A.B1C.html
486,[討論] 目前新出現的較成熟卡組分享,ptt.cc/bbs/Shadowverse/M.1483052843.A.359.html
487,[討論] 新環境棄牌臉龍,ptt.cc/bbs/Shadowverse/M.1483058082.A.5EF.html
488,Re: [討論] 目前新出現的較成熟卡組分享,ptt.cc/bbs/Shadowverse/M.1483070818.A.944.html
489,[問題] 關於死靈 新虹 和撒旦,ptt.cc/bbs/Shadowverse/M.1483075509.A.C33.html
490,[帳號] 贈送一個中速皇+節奏妖帳號,ptt.cc/bbs/Shadowverse/M.1483075779.A.E6B.html
491,Re: [實況] 天人亦五衰 蒼穹夢醒龍,ptt.cc/bbs/Shadowverse/M.1483082495.A.F97.html
492,[閒聊] 送一個疾走教新手帳號(已送出),ptt.cc/bbs/Shadowverse/M.1483091170.A.530.html
493,[閒聊] 女巫新卡「盧恩貫穿」是否有點過強？,ptt.cc/bbs/Shadowverse/M.1483094794.A.FF9.html
494,[討論] 新環境臉龍,ptt.cc/bbs/Shadowverse/M.1483094844.A.572.html
495,[閒聊] Rank好像可以打了...,ptt.cc/bbs/Shadowverse/M.1483095847.A.4F8.html
496,Re: [實況] NowakiKai AA達成 法師太多不打了(收台),ptt.cc/bbs/Shadowverse/M.1483096014.A.1F3.html
497,[討論] 死靈暗殺者是否是下個齊神？,ptt.cc/bbs/Shadowverse/M.1483096607.A.A77.html
498,[問題] STEAM版 確定能擊殺的圖示,ptt.cc/bbs/Shadowverse/M.1483103060.A.844.html
499,[討論] 第三彈中，旗皇面對的難題,ptt.cc/bbs/Shadowverse/M.1483103837.A.CB2.html
500,[情報] 新增的重播功能,ptt.cc/bbs/Shadowverse/M.1483106343.A.80E.html
501,[卡牌] 卡牌故事－霸食帝．凱吒,ptt.cc/bbs/Shadowverse/M.1483113227.A.07A.html
502,[問題] 新手提問,ptt.cc/bbs/Shadowverse/M.1483113921.A.90C.html
